210	56.719647518089744
211	58.498294212046005
212	60.37198925957598
213	62.33872860230205
214	64.3965078927937
215	66.54332430912353
216	68.77717828780357
217	71.0960751765871
218	73.49802680871326
219	75.98105300017565
220	78.5431829716284
221	81.1824566966166
222	83.89692617781873
223	86.68465665300025
224	89.54372773248275
225	92.47223446983416
226	95.46828836757932
227	98.53001831977915
228	101.6555714931985
229	104.84311414895868
230	108.09083240643034
231	111.39693295122291
232	114.7596436890514
233	118.177214347317
234	121.64791702615645
235	125.17004670077974
236	128.74192167684308
237	132.36188400060746
238	136.02829982559467
239	139.739559737518
240	143.49407903904523
241	147.29029799617038
242	151.12668204774099
243	155.00172197979532
244	158.9139340662058
245	162.86067145650728
246	166.82168129796014
247	170.78892056288888
248	174.76092355383634
249	178.73634445378508
250	182.71394889457588
251	186.6926060884851
252	190.67128148620992
253	194.64902992706584
254	198.62498924897483
255	202.59837432806506
256	206.56847151955515
257	210.53463347336327
258	214.49627429964244
259	218.45286506100433
260	222.40392956968898
261	226.3490404694856
262	230.28781558327603
263	234.2199145086691
264	238.1450354450533
265	242.0629122366684
266	245.97331161728516
267	249.87603064299356
268	253.77089430062492
269	257.6577532799903
270	261.5364818990289
271	265.40697617173555
272	269.2691520091941
273	273.1229435450055
274	276.9683015767129
275	280.8051921154898
276	284.6335950369947
277	288.4538999752696
278	292.26774900022514
279	296.0753624415346
280	299.87680247841223
281	303.67214575098694
282	307.46148182778404
283	311.24491178523687
284	315.02254689166
285	318.79450738819196
286	322.5609213601497
287	326.3219236923509
288	330.077655102697
289	333.8282612485397
290	337.57389190081403
291	341.3147001812329
292	345.05084185817054
293	348.7824746973113
294	352.5097578630538
295	356.2328513674206
296	359.9519155630245
297	363.66711067719314
298	367.3785963842623
299	371.086531413592
300	374.7910731907589
301	378.4923775096239
302	382.19059823319367
303	385.8859326272641
304	389.58108815908724
305	393.27765362177274
306	396.97572990316814
307	400.67541859381413
308	404.3768215661754
309	408.0800405859336
310	411.78517695297455
311	415.49233117055337
312	419.20160264045336
313	422.913089382508
314	426.62688777706717
315	430.3430923286589
316	434.06179544970337
317	437.78308726280346
318	441.5070554204838
319	445.2337849412646
320	448.9633580609529
321	452.69585409829335
322	456.4313493337996
323	460.1699169012374
324	463.911626690718
325	467.6565452626852
326	471.40473577227425
327	475.15625790297497
328	478.91116780956725
329	482.66951806914904
330	486.43135764020394
331	490.1967318288561
332	493.9656822620386
333	497.7382468671173
334	501.51445985738883
335	505.294351723344
336	509.0779492289895
337	512.865275413228
338	516.6563495957187
339	520.4511873870551
340	524.2498007028958
341	528.052197781835
342	531.858383206815
343	535.6683579296064
344	539.4821192985398
345	543.2889121633071
346	547.0599310707655
347	550.7938725509797
348	554.491049246596
349	558.1517834972844
350	561.7764064015412
351	565.3652569373711
352	568.9186811385648
353	572.4370313232366
354	575.9206653718342
355	579.3699460514947
356	582.7852403842462
357	586.1699359235433
358	589.5274910721976
359	592.8581476246144
360	596.1621520955863
361	599.4397557087443
362	602.6912138987335
363	605.9167858439595
364	609.1167340284859
365	612.2913238313945
366	615.4408231419408
367	618.5655019990994
368	621.6656322540778
369	624.7414872546112
370	627.7933415495988
371	630.8214706130533
372	633.8261505862621
373	636.8076580369755
374	639.7662697349115
375	642.7022624422563
376	645.6159127187052
377	648.5074967398564
378	651.3772901284642
379	654.2255677975136
380	657.0526038047763
381	659.8586712178186
382	662.6440419891164
383	665.4089868405899
384	668.1538097596558
385	670.880656229261
386	673.5908083271738
387	676.284452917326
388	678.9617766180427
389	681.6229657029704
390	684.2682060084574
391	686.8976828472618
392	689.5115809280355
393	692.1100842805275
394	694.6933761858963
395	697.2616391121073
396	699.8150546539521
397	702.3538034774742
398	704.8780652687328
399	707.3880186862832
400	709.8838413176406
401	712.3657096390264
402	714.8337989786671
403	717.2882834829982
404	719.7293360860192
405	722.1571284813168
406	724.571831096777
407	726.9736130717058
408	729.3626422364115
409	731.7390850938128
410	734.1031068032559
411	736.4548711662342
412	738.7945406139054
413	741.1222761963779
414	743.4382375736159
415	745.7425830078287
416	748.0354693573497
417	750.3170520717849
418	752.5874851884803
419	754.8469213301485
420	757.0955117035838
421	759.333406099476
422	761.560752893126
423	763.7776990460438
424	765.9843901085189
425	768.1809702228849
426	770.3675821274746
427	772.544367161454
428	774.7114652700334
429	776.8690150104733
430	779.0171535585847
431	781.156016715714
432	783.285738916193
433	785.4064532353214
434	787.518291397547
435	789.6213837852811
436	791.7158594478615
437	793.8018461108466
438	795.8794701857144
439	797.9488567796465
440	800.0101297056812
441	802.0634114930403
442	804.108823397589
443	806.1464854125237
444	808.1765132340038
445	810.1963694473809
446	812.2038504251041
447	814.1990658388464
448	816.1821247110585
449	818.1531354022139
450	820.1122055989836
451	822.0594423034612
452	823.9949518231563
453	825.9188397619725
454	827.83121101192
455	829.7321697456186
456	831.6218194095538
457	833.5002627180518
458	835.3676016478378
459	837.2239374333633
460	839.0693705626447
461	840.9040007737194
462	842.727927051618
463	844.5412476258889
464	846.344059968571
465	848.1364607927617
466	849.9185460514097
467	851.6904109367917
468	853.4521498801317
469	855.2038565518387
470	856.9456238619339
471	858.6775439608458
472	860.3997082406994
473	862.1122073366219
474	863.8151311285626
475	865.5085687433027
476	867.1926085567259
477	868.8673381963506
478	870.5328445440816
479	872.189213739182
480	873.8365311813927
481	875.4748815343908
482	877.1043487292209
483	878.7250159680779
484	880.3369657282074
485	881.9402797657935
486	883.5350391202392
487	885.1213241183668
488	886.6992143788871
489	888.2687888168896
490	889.8301256484079
491	891.3833023952828
492	892.9283958897529
493	894.4654822795528
494	895.9946370327583
495	897.5159349427845
496	899.0294501336189
497	900.5352560648754
498	902.0334255369607
499	903.5240306964954
500	905.0071430413982
501	906.4828334263336
502	907.951172068093
503	909.412228550889
504	910.8660718318969
505	912.3127702465599
506	913.7523915141369
507	915.1850027431361
508	916.6106704367858
509	918.029460498507
510	919.4414382374586
511	920.8466683739235
512	922.245215044897
513	923.6371418095232
514	925.0225116545473
515	926.4013869998238
516	927.7738297037349
517	929.1399010686885
518	930.4996618464708
519	931.853172243722
520	933.2004919272854
521	934.5416800296193
522	935.8767951540553
523	937.2058953803188
524	938.5290382695475
525	939.8462808698476
526	941.1576797213997
527	942.4632908616627
528	943.7631698306562
529	945.0573716760568
530	946.3459509583263
531	947.6289617558964
532	948.9064576701301
533	950.1784918303999
534	951.4451168991561
535	952.706385076743
536	953.9623481064909
537	955.2130572794825
538	956.4585634395061
539	957.6989169878714
540	958.9341678880814
541	960.1643656707629
542	961.3895594382228
543	962.6097978692165
544	963.8251292235245
545	965.0356013466252
546	966.2412616741478
547	967.4421572364855
548	968.6383346632696
549	969.8298401877129
550	971.0167196511771
551	972.1990185073761
552	973.3767818268432
553	974.5500543010795
554	975.7188802469345
555	976.8833036107427
556	978.0433679724933
557	979.1991165499785
558	980.3505922028871
559	981.4978374368552
560	982.6408944075217
561	983.7798049243856
562	984.9146104549079
563	986.0453521282484
564	987.172070739293
565	988.294806752345
566	989.4136003050079
567	990.5284912118104
568	991.6395189681086
569	992.7467227535552
570	993.8501414359009
571	994.9498135744993
572	996.0457774239505
573	997.1380709375203
574	998.2267317707483
575	999.3117972848538
576	1000.3933045501527
577	1001.4712903494383
578	1002.5457911813887
579	1003.6168432638232
580	1004.684482537034
581	1005.7487446670152
582	1006.8096650486224
583	1007.8672788088776
584	1008.9216208099988
585	1009.972725652628
586	1011.0206276788001
587	1012.0653609750756
588	1013.1069593755442
589	1014.1454564647761
590	1015.1808855808425
591	1016.2132798181547
592	1017.242672030443
593	1018.2690948335755
594	1019.2925806083995
595	1020.3131615035251
596	1021.3308694381385
597	1022.345736104723
598	1023.357792971779
599	1024.367071286473
600	1025.3736020773404
601	1026.3774161569474
602	1027.3785441243604
603	1028.3770163678664
604	1029.3728630674382
605	1030.3661141972493
606	1031.3567995282128
607	1032.3449486304082
608	1033.3305908754774
609	1034.313755439197
610	1035.2944713036597
611	1036.2727672597675
612	1037.2486719095502
613	1038.2222136684086
614	1039.1934207674822
615	1040.1623212558584
616	1041.128943002881
617	1042.0933137002348
618	1043.0554608642217
619	1044.015411837986
620	1044.9731937935103
621	1045.9288337338298
622	1046.8823584951522
623	1047.833794748846
624	1048.783169003546
625	1049.7305076072173
626	1050.6758367490881
627	1051.6191824616521
628	1052.560570622728
629	1053.500026957282
630	1054.4375770394477
631	1055.373246294318
632	1056.3070599999796
633	1057.2390432892182
634	1058.169221151531
635	1059.0976184347794
636	1060.0242598471439
637	1060.9491699588007
638	1061.8723732037133
639	1062.793893881466
640	1063.7137561588788
641	1064.631984071765
642	1065.5486015266601
643	1066.4636323024233
644	1067.377100051966
645	1068.2890283038312
646	1069.1994404638776
647	1070.1083598168175
648	1071.015809527918
649	1071.9218126443745
650	1072.8263920971056
651	1073.729570702091
652	1074.6313711620442
653	1075.5318160678073
654	1076.430927899909
655	1077.328729029985
656	1078.2252417223142
657	1079.120488135194
658	1080.0144903224125
659	1080.9072702346102
660	1081.7988497207493
661	1082.689250529419
662	1083.57849431029
663	1084.4666026154032
664	1085.3535969005502
665	1086.239498526551
666	1087.1243287606374
667	1088.0081087777105
668	1088.8908596616077
669	1089.7726024063968
670	1090.653357917643
671	1091.5331470136962
672	1092.4119904267525
673	1093.2899088043137
674	1094.1669227102068
675	1095.0430526258801
676	1095.9183189514777
677	1096.7927420071696
678	1097.6663420341447
679	1098.5391391958829
680	1099.4111535791624
681	1100.2824051952884
682	1101.152913981115
683	1102.0226998002763
684	1102.8917824440396
685	1103.7601816326787
686	1104.6279170161956
687	1105.4950081756788
688	1106.3614746240992
689	1107.2273358076172
690	1108.0926111062333
691	1108.9573198350768
692	1109.8214812453134
693	1110.685114525143
694	1111.5482388007276
695	1112.4108731371475
696	1113.2730365393998
697	1114.134747953427
698	1114.9960262668058
699	1115.8568903098778
700	1116.7173588565531
701	1117.5774506253292
702	1118.4371842799965
703	1119.2965784306664
704	1120.1556516345818
705	1121.014422397022
706	1121.8729091720609
707	1122.731130363511
708	1123.589104325727
709	1124.4468493643672
710	1125.3043837372588
711	1126.161725655208
712	1127.0188932827834
713	1127.8759047390295
714	1128.7327780983946
715	1129.5895313913513
716	1130.4461826051643
717	1131.302749684771
718	1132.1592505333515
719	1133.0157030131763
720	1133.8721249462487
721	1134.7285341150573
722	1135.5849482633027
723	1136.4413850964645
724	1137.2978622826831
725	1138.1543974532622
726	1139.0110082034012
727	1139.867712092911
728	1140.7245266466873
729	1141.5814693555692
730	1142.4385576768573
731	1143.295809034892
732	1144.1532408217665
733	1145.0108703978099
734	1145.8687150923956
735	1146.7267922043093
736	1147.5851190023932
737	1148.4437127262122
738	1149.302590586466
739	1150.1617697656566
740	1151.0212674185839
741	1151.8811006729452
742	1152.7412866297377
743	1153.6018423639184
744	1154.462784924794
745	1155.3241313366989
746	1156.1858985991566
747	1157.0481036878095
748	1157.9107635545429
749	1158.7738951281249
750	1159.637515314583
751	1160.5016409977416
752	1161.366289039617
753	1162.2314762808126
754	1163.0972195410443
755	1163.9635356194647
756	1164.8304412951325
757	1165.6979533273955
758	1166.5660884562512
759	1167.4348634028067
760	1168.304294869525
761	1169.1743995407762
762	1170.0451940830485
763	1170.9166951452953
764	1171.7889193594046
765	1172.6618833404004
766	1173.535603686787
767	1174.410096980954
768	1175.285379789407
769	1176.161468662984
770	1177.0383801373678
771	1177.9161307331296
772	1178.794736956147
773	1179.674215297777
774	1180.554582235179
775	1181.435854231516
776	1182.3180477361768
777	1183.2011791850273
778	1184.0852650006218
779	1184.9703130950538
780	1185.8552449015167
781	1186.7393046625757
782	1187.6224973645092
783	1188.504828063948
784	1189.3863018871623
785	1190.2669240292346
786	1191.1466997533676
787	1192.0256343901103
788	1192.9037333366068
789	1193.78100205591
790	1194.6574460762831
791	1195.533070990556
792	1196.4078824552867
793	1197.281886190256
794	1198.1550879777824
795	1199.0274936619862
796	1199.8991091482148
797	1200.769940402443
798	1201.6399934505848
799	1202.5092743779464
800	1203.3777893286447
801	1204.2455445049368
802	1205.112546166696
803	1205.9788006309511
804	1206.8443142710544
805	1207.7090935164397
806	1208.5731448519211
807	1209.4364748171863
808	1210.2990900062978
809	1211.160997067142
810	1212.022202701021
811	1212.8827136620444
812	1213.7425367566834
813	1214.6016788434154
814	1215.4601468320395
815	1216.3179476834275
816	1217.1750884088754
817	1218.0315760698109
818	1218.8874177773546
819	1219.7426206917644
820	1220.5971920221618
821	1221.4511390260282
822	1222.304469008832
823	1223.1571893236494
824	1224.0093073706757
825	1224.860830597075
826	1225.7117664962789
827	1226.5621226078906
828	1227.4119065171624
829	1228.2611258547408
830	1229.1097882962222
831	1229.9579015619122
832	1230.8054734163775
833	1231.6525116681946
834	1232.49902416965
835	1233.3450188162778
836	1234.190503546728
837	1235.035486342311
838	1235.8799752267914
839	1236.7239782660836
840	1237.5675035679187
841	1238.4105592815106
842	1239.2531535974222
843	1240.0952947471803
844	1240.9369910030853
845	1241.7782506777912
846	1242.6190821242826
847	1243.4594698061624
848	1244.2992718297382
849	1245.1384685485011
850	1245.977066183628
851	1246.8150710010195
852	1247.6524893106744
853	1248.4893274666815
854	1249.325591866629
855	1250.1612889513417
856	1250.9964252046307
857	1251.8310071529243
858	1252.6650413648495
859	1253.4985344510947
860	1254.331493063955
861	1255.1639238970452
862	1255.9958336851705
863	1256.8272292037268
864	1257.6581172686592
865	1258.4885047360533
866	1259.318398501891
867	1260.147805501725
868	1260.976517694004
869	1261.8037160080225
870	1262.629319692508
871	1263.4533286624492
872	1264.2757429015032
873	1265.0965624614855
874	1265.9157874616108
875	1266.7334180878584
876	1267.5494545924103
877	1268.3638972928634
878	1269.1767465717833
879	1269.9880028759353
880	1270.7976667156006
881	1271.605738664235
882	1272.4122193576004
883	1273.217109493297
884	1274.020409830081
885	1274.8221211873542
886	1275.6222444446305
887	1276.420780540786
888	1277.2177304736333
889	1278.0130952992806
890	1278.806876131679
891	1279.5990741419182
892	1280.3896905578451
893	1281.178726663403
894	1281.9661837981266
895	1282.75206335669
896	1283.5363667882734
897	1284.319095596155
898	1285.1002513370604
899	1285.8798356208813
900	1286.657850109903
901	1287.4342965185433
902	1288.2091766128283
903	1288.9824922096857
904	1289.754245176868
905	1290.52443743209
906	1291.2930709428426
907	1292.060147725862
908	1292.8256698465366
909	1293.5896394186047
910	1294.352058603814
911	1295.1129296112242
912	1295.8722546969684
913	1296.6300361637482
914	1297.3862763604693
915	1298.140977681819
916	1298.8941425677012
917	1299.645773503234
918	1300.3958730178183
919	1301.144443685222
920	1301.8914881228934
921	1302.6370089916868
922	1303.381008995532
923	1304.1234908809106
924	1304.864457436724
925	1305.6039114936727
926	1306.3418559241304
927	1307.0782936416222
928	1307.8132276005736
929	1308.5466607959547
930	1309.278596262926
931	1310.0090370765101
932	1310.737986351308
933	1311.4654472410798
934	1312.1914229385657
935	1312.9159166750437
936	1313.6389317201447
937	1314.360471381423
938	1315.080539004171
939	1315.7991379711013
940	1316.5162717019784
941	1317.2319436534187
942	1317.946157318709
943	1318.6589162271596
944	1319.37022394439
945	1320.0800840715533
946	1320.7885002454227
947	1321.495476137951
948	1322.20101545603
949	1322.9051219413932
950	1323.6077993701547
951	1324.3090515528493
952	1325.0088823338535
953	1325.7072955914427
954	1326.4042952374846
955	1327.0998852171729
956	1327.7940695088046
957	1328.4868521236588
958	1329.1782371056784
959	1329.8682285314094
960	1330.5568305096137
961	1331.2440471813054
962	1331.929882719256
963	1332.6143413281613
964	1333.2974272441697
965	1333.9791005530583
966	1334.6593069406795
967	1335.3380448880391
968	1336.015313080477
969	1336.6911102489414
970	1337.3654351695081
971	1338.0382866629566
972	1338.7096635944624
973	1339.379564873227
974	1340.0479894520217
975	1340.7149363268081
976	1341.380404536367
977	1342.0443931619625
978	1342.7069013269465
979	1343.3679281963634
980	1344.0274729765315
981	1344.6855349148
982	1345.342113299131
983	1345.9972074576926
984	1346.650816758513
985	1347.3029406092608
986	1347.9535784566247
987	1348.6027297862552
988	1349.2503941222192
989	1349.8965710267114
990	1350.5412600997447
991	1351.1844609787895
992	1351.826173338426
993	1352.466396890035
994	1353.1051313814032
995	1353.7423765965464
996	1354.3781323551698
997	1355.0123985125917
998	1355.6451749592172
999	1356.276461620239
